dwpf,relh,drct,sknt,alti,mslp,vsby,temp_c
32.0,12.7,240.0,14.0,29.68,1002.6,10.0,32.22222222222222
32.0,13.52,260.0,13.0,29.63,1001.3,10.0,31.11111111111111
18.0,8.3,250.0,8.0,29.9,1010.5,10.0,29.444444444444443
12.0,5.98,60.0,14.0,30.06,1015.9,10.0,30.555555555555557
18.0,7.08,240.0,7.0,30.02,1014.2,10.0,32.22222222222222
20.0,6.37,260.0,7.0,29.97,1012.2,10.0,35.55555555555556
19.0,5.43,210.0,9.0,29.9,1009.7,10.0,37.77777777777778
15.0,4.58,280.0,6.0,29.79,1005.8,10.0,37.77777777777778
14.0,4.64,270.0,10.0,29.76,1005.0,10.0,36.666666666666664
22.0,6.74,250.0,8.0,29.72,1003.6,10.0,36.111111111111114
19.0,6.55,250.0,7.0,29.76,1005.2,10.0,34.44444444444444
27.0,10.34,290.0,6.0,29.78,1006.0,10.0,32.22222222222222
19.0,7.89,220.0,11.0,29.85,1008.7,10.0,31.11111111111111
16.0,7.62,220.0,4.0,29.82,1007.6,10.0,29.444444444444443
32.0,13.52,290.0,8.0,29.87,1009.0,10.0,31.11111111111111
38.0,15.11,230.0,7.0,29.84,1007.7,10.0,33.333333333333336
38.0,11.79,200.0,12.0,29.83,1007.2,10.0,37.77777777777778
37.0,10.43,250.0,9.0,29.86,1008.2,10.0,39.44444444444444
34.0,9.24,250.0,4.0,29.8,1006.1,10.0,39.44444444444444
31.0,8.91,250.0,5.0,29.74,1004.1,10.0,37.77777777777778
40.0,12.0,250.0,4.0,29.8,1006.2,10.0,38.888888888888886
38.0,10.47,260.0,12.0,29.77,1005.2,10.0,40.0
35.0,9.65,260.0,8.0,29.73,1003.7,10.0,39.44444444444444
25.0,6.0,190.0,5.0,29.74,1004.2,10.0,40.55555555555556
24.0,5.97,190.0,3.0,29.72,1003.4,10.0,40.0
14.0,3.76,230.0,11.0,29.73,1003.7,10.0,40.55555555555556
8.0,3.08,250.0,7.0,29.68,1002.0,10.0,39.44444444444444
9.0,3.29,280.0,6.0,29.66,1001.4,10.0,38.888888888888886
14.0,4.25,280.0,5.0,29.65,1001.2,10.0,38.333333333333336
32.0,8.77,270.0,9.0,29.71,1003.2,10.0,38.888888888888886
26.0,5.92,240.0,8.0,29.72,1003.3,10.0,41.666666666666664
43.0,12.33,230.0,7.0,29.69,1002.4,10.0,40.55555555555556
42.0,12.3,240.0,6.0,29.69,1002.2,10.0,40.0
35.0,9.65,170.0,4.0,29.81,1006.3,10.0,39.44444444444444
44.0,13.27,230.0,10.0,29.72,1003.2,10.0,40.0
44.0,13.7,260.0,13.0,29.7,1002.7,10.0,39.44444444444444
12.0,4.25,250.0,9.0,29.7,1002.9,10.0,36.666666666666664
25.0,7.21,260.0,8.0,29.8,1006.5,10.0,37.22222222222222
39.0,12.3,250.0,11.0,29.79,1005.8,10.0,37.77777777777778
37.0,11.76,240.0,11.0,29.75,1004.3,10.0,37.22222222222222
37.0,11.76,190.0,7.0,29.89,1009.1,10.0,37.22222222222222
36.0,9.13,230.0,13.0,29.78,1005.4,10.0,41.111111111111114
39.0,10.58,230.0,10.0,29.78,1005.5,10.0,40.55555555555556
39.0,11.28,240.0,13.0,29.76,1004.6,10.0,39.44444444444444
27.0,7.14,240.0,7.0,29.75,1004.6,10.0,38.888888888888886
16.0,4.49,0.0,0.0,29.78,1005.6,10.0,38.888888888888886
30.0,7.88,200.0,7.0,29.8,1006.0,10.0,39.44444444444444
30.0,7.88,230.0,4.0,29.76,1004.9,10.0,39.44444444444444
37.0,11.07,270.0,5.0,29.71,1003.1,10.0,38.333333333333336
44.0,13.7,200.0,5.0,29.77,1005.1,10.0,39.44444444444444
50.0,16.59,200.0,5.0,29.78,1005.4,10.0,40.0
39.0,10.3,230.0,5.0,29.77,1004.8,10.0,41.111111111111114
36.0,9.13,230.0,5.0,29.76,1004.4,10.0,41.111111111111114
37.0,9.53,230.0,6.0,29.74,1004.0,10.0,41.111111111111114
40.0,10.95,250.0,10.0,29.77,1005.0,10.0,40.55555555555556
53.0,18.0,250.0,7.0,29.81,1006.3,10.0,40.55555555555556
61.0,27.1,260.0,8.0,29.92,1010.2,10.0,38.333333333333336
58.0,23.52,250.0,8.0,29.83,1007.2,10.0,38.888888888888886
56.0,19.99,0.0,0.0,29.78,1005.3,10.0,40.55555555555556
62.0,28.15,260.0,9.0,29.86,1007.9,10.0,38.333333333333336
60.0,26.25,260.0,7.0,29.83,1007.0,10.0,38.333333333333336
56.0,22.62,240.0,9.0,29.79,1005.7,10.0,38.333333333333336
57.0,22.16,230.0,9.0,29.85,1007.8,10.0,39.44444444444444
48.0,14.93,220.0,6.0,29.84,1007.4,10.0,40.55555555555556
56.0,19.46,180.0,4.0,29.82,1006.6,10.0,41.111111111111114
63.0,30.85,220.0,8.0,29.95,1011.1,10.0,37.22222222222222
57.2,24.06,250.0,8.0,29.95,1011.1,10.0,38.0
53.0,19.19,280.0,9.0,29.86,1008.0,10.0,39.44444444444444
36.0,10.61,250.0,8.0,29.86,1008.0,10.0,38.333333333333336
43.0,13.5,250.0,4.0,29.87,1008.4,10.0,38.888888888888886
45.0,15.05,250.0,4.0,29.88,1008.8,10.0,38.333333333333336
38.0,11.11,250.0,4.0,29.92,1010.0,10.0,38.888888888888886
41.0,11.79,280.0,7.0,29.93,1010.4,10.0,40.0
44.0,11.14,270.0,8.0,29.87,1008.3,10.0,43.333333333333336
53.0,15.6,270.0,4.0,29.86,1007.7,10.0,43.333333333333336
42.0,10.01,210.0,11.0,29.75,1004.1,10.0,43.888888888888886
43.0,10.69,190.0,5.0,29.75,1003.9,10.0,43.333333333333336
58.0,21.47,280.0,6.0,29.87,1008.3,10.0,40.55555555555556
58.0,22.17,250.0,10.0,29.79,1005.8,10.0,40.0
55.0,21.19,250.0,4.0,29.94,1010.8,10.0,38.888888888888886
53.0,17.52,250.0,13.0,29.91,1009.6,10.0,41.111111111111114
49.0,14.18,250.0,9.0,29.86,1007.8,10.0,42.22222222222222
51.0,15.78,250.0,5.0,29.81,1006.2,10.0,41.666666666666664
52.0,17.86,200.0,5.0,29.82,1006.8,10.0,40.0
58.0,28.16,210.0,5.0,29.86,1008.1,10.0,35.55555555555556
60.0,30.42,140.0,3.0,29.88,1009.0,10.0,35.55555555555556
56.0,24.68,240.0,5.0,29.92,1010.2,10.0,36.666666666666664
53.0,20.36,240.0,4.0,29.91,1010.0,10.0,38.333333333333336
39.0,10.92,270.0,7.0,29.85,1007.8,10.0,40.0
36.0,10.27,270.0,6.0,29.84,1007.7,10.0,38.888888888888886
48.0,16.89,250.0,4.0,29.88,1008.6,10.0,38.333333333333336
45.0,15.05,260.0,10.0,29.81,1006.4,10.0,38.333333333333336
53.0,19.71,270.0,4.0,29.83,1006.9,10.0,38.888888888888886
57.0,21.46,170.0,11.0,29.89,1009.2,10.0,40.0
57.0,24.17,80.0,3.0,29.85,1007.8,10.0,37.77777777777778
64.4,36.63,230.0,4.0,29.87,1007.8,10.0,35.0
61.0,27.84,230.0,6.0,29.89,1009.1,10.0,37.77777777777778
57.0,23.52,270.0,6.0,29.89,1009.1,10.0,38.333333333333336
57.0,21.46,310.0,7.0,29.9,1009.6,10.0,40.0
55.0,18.25,260.0,10.0,29.77,1005.0,10.0,41.666666666666664
56.0,19.99,230.0,6.0,29.78,1005.3,10.0,40.55555555555556
61.0,33.57,300.0,5.0,29.82,1007.1,10.0,34.44444444444444
56.0,27.1,240.0,5.0,29.86,1008.4,10.0,35.0
55.0,27.12,0.0,0.0,29.83,1007.5,10.0,34.44444444444444
57.0,32.97,250.0,6.0,29.92,1010.6,10.0,32.22222222222222
54.0,25.22,250.0,4.0,29.85,1007.9,10.0,35.0
53.0,21.62,160.0,4.0,29.82,1007.0,10.0,37.22222222222222
54.0,22.96,0.0,0.0,29.78,1005.8,10.0,36.666666666666664
59.0,27.55,260.0,6.0,29.89,1009.5,10.0,36.666666666666664
55.0,23.24,300.0,5.0,29.93,1010.7,10.0,37.22222222222222
44.6,13.54,250.0,10.0,29.84,1010.7,1.75,40.0
40.0,10.95,320.0,5.0,29.76,1004.7,10.0,40.55555555555556
40.0,10.95,210.0,8.0,29.8,1006.0,10.0,40.55555555555556
40.0,11.31,280.0,4.0,29.74,1004.2,10.0,40.0
40.0,11.68,260.0,5.0,29.75,1004.4,10.0,39.44444444444444
44.0,13.27,0.0,0.0,29.76,1004.6,10.0,40.0
44.0,13.27,230.0,6.0,29.68,1001.9,10.0,40.0
43.0,13.5,0.0,0.0,29.66,1001.4,10.0,38.888888888888886
53.0,20.36,350.0,3.0,29.68,1001.7,10.0,38.333333333333336
59.0,25.25,230.0,4.0,29.84,1007.4,10.0,38.333333333333336
57.0,24.17,220.0,6.0,29.83,1007.0,10.0,37.77777777777778
59.0,27.55,220.0,3.0,29.78,1005.3,10.0,36.666666666666664
67.0,51.24,220.0,4.0,29.9,1009.8,10.0,30.555555555555557
61.0,35.7,210.0,3.0,29.85,1008.0,10.0,33.333333333333336
58.0,27.39,220.0,6.0,29.82,1007.0,10.0,36.111111111111114
53.0,20.36,220.0,4.0,29.78,1005.6,10.0,38.333333333333336
52.0,20.11,320.0,5.0,29.75,1004.6,10.0,37.77777777777778
55.0,24.69,0.0,0.0,29.8,1005.9,10.0,36.111111111111114
57.0,23.52,160.0,4.0,29.8,1006.1,10.0,38.333333333333336
57.0,24.17,230.0,4.0,29.81,1006.5,10.0,37.77777777777778
64.0,45.04,230.0,4.0,29.86,1008.3,10.0,31.11111111111111
62.0,35.87,200.0,6.0,29.74,1004.5,10.0,33.888888888888886
60.0,31.45,0.0,0.0,29.78,1005.5,10.0,35.0
60.0,30.42,200.0,6.0,29.83,1007.1,10.0,35.55555555555556
53.0,23.6,260.0,4.0,29.9,1009.7,10.0,35.55555555555556
53.0,22.96,250.0,6.0,29.91,1009.9,10.0,36.111111111111114
51.0,20.1,300.0,5.0,29.9,1009.5,10.0,37.22222222222222
49.0,17.47,310.0,5.0,29.86,1008.5,10.0,38.333333333333336
47.0,16.66,260.0,4.0,29.83,1007.4,10.0,37.77777777777778
54.0,22.96,250.0,5.0,29.84,1007.6,10.0,36.666666666666664
65.0,43.67,220.0,5.0,29.82,1006.9,10.0,32.22222222222222
52.0,33.14,270.0,7.0,29.87,1009.2,10.0,28.88888888888889
38.0,18.87,0.0,0.0,29.87,1009.2,10.0,29.444444444444443
41.0,20.54,0.0,4.0,29.81,1007.2,10.0,30.0
40.0,18.5,200.0,4.0,29.79,1006.5,10.0,31.11111111111111
32.0,12.27,360.0,3.0,29.98,1012.7,10.0,32.77777777777778
24.0,7.38,10.0,4.0,29.97,1012.4,10.0,36.111111111111114
34.0,11.37,220.0,5.0,29.91,1010.3,10.0,35.55555555555556
37.0,14.11,200.0,3.0,29.9,1010.1,10.0,33.888888888888886
39.0,16.78,0.0,0.0,29.87,1009.0,10.0,32.22222222222222
45.0,23.1,0.0,0.0,29.9,1010.1,10.0,30.555555555555557
48.0,28.6,230.0,3.0,29.9,1010.3,10.0,28.88888888888889
58.0,46.79,230.0,6.0,29.89,1010.0,10.0,26.666666666666668
58.0,39.97,0.0,0.0,29.93,1011.3,10.0,29.444444444444443
56.0,32.62,200.0,3.0,29.91,1010.3,10.0,31.666666666666668
42.0,18.26,230.0,10.0,29.8,1006.5,10.0,32.77777777777778
42.0,20.11,230.0,7.0,29.79,1006.4,10.0,31.11111111111111
32.0,12.7,0.0,0.0,29.91,1010.7,10.0,32.22222222222222
40.0,18.5,240.0,4.0,29.91,1010.5,10.0,31.11111111111111
44.0,22.32,0.0,0.0,29.89,1010.0,10.0,30.555555555555557
45.0,23.91,250.0,5.0,29.87,1009.2,10.0,30.0
45.0,21.7,250.0,3.0,29.79,1006.4,10.0,31.666666666666668
48.0,22.89,0.0,0.0,29.76,1005.4,10.0,32.77777777777778
44.6,22.27,70.0,12.0,29.8,1005.4,10.0,31.0
50.0,28.9,0.0,0.0,29.85,1008.3,10.0,30.0
49.0,25.19,0.0,3.0,29.94,1011.7,10.0,31.666666666666668
47.0,21.98,0.0,4.0,29.99,1013.2,10.0,32.77777777777778
47.0,20.66,210.0,4.0,29.99,1013.2,10.0,33.888888888888886
49.0,22.25,0.0,0.0,29.97,1012.3,10.0,33.888888888888886
49.0,23.67,0.0,0.0,29.93,1011.1,10.0,32.77777777777778
53.0,35.71,0.0,0.0,29.82,1007.6,10.0,28.333333333333332
43.0,23.63,220.0,8.0,29.98,1013.0,10.0,28.88888888888889
42.0,20.11,220.0,3.0,30.0,1013.9,10.0,31.11111111111111
37.0,15.52,0.0,0.0,29.96,1012.2,10.0,32.22222222222222
44.0,19.16,170.0,5.0,29.83,1007.8,10.0,33.333333333333336
45.0,23.91,0.0,0.0,29.79,1006.6,10.0,30.0
53.0,46.44,0.0,0.0,29.83,1008.2,10.0,23.88888888888889
28.0,19.45,320.0,7.0,29.99,1014.2,10.0,22.22222222222222
21.0,11.48,50.0,15.0,30.04,1015.3,10.0,26.11111111111111
24.0,11.48,40.0,10.0,30.05,1015.7,10.0,28.333333333333332
26.0,12.46,140.0,8.0,30.17,1019.6,10.0,28.333333333333332
32.0,16.94,140.0,3.0,30.04,1015.5,10.0,27.22222222222222
27.0,11.32,130.0,6.0,30.02,1014.7,10.0,30.555555555555557
35.0,17.95,230.0,7.0,29.87,1009.3,10.0,28.333333333333332
34.0,18.34,0.0,0.0,29.78,1006.8,10.0,27.22222222222222
42.0,26.89,180.0,5.0,29.85,1009.1,10.0,26.11111111111111
42.0,30.66,0.0,0.0,29.83,1008.5,10.0,23.88888888888889
48.0,37.3,220.0,4.0,29.95,1012.5,10.0,24.444444444444443
51.0,47.75,260.0,6.0,29.95,1012.6,10.0,22.22222222222222
50.0,45.87,180.0,5.0,29.95,1012.7,10.0,22.22222222222222
46.0,42.29,0.0,0.0,29.91,1011.6,10.0,21.11111111111111
10.0,9.92,0.0,3.0,30.12,1018.6,10.0,20.555555555555557
7.0,8.38,0.0,3.0,30.19,1021.2,10.0,21.11111111111111
15.0,11.59,0.0,0.0,30.07,1017.1,10.0,21.666666666666668
18.0,13.62,0.0,0.0,29.99,1014.4,10.0,21.11111111111111
16.0,12.89,0.0,0.0,29.93,1012.0,10.0,20.555555555555557
31.0,25.04,0.0,0.0,29.99,1014.5,10.0,20.0
13.0,9.86,0.0,4.0,30.02,1015.2,10.0,22.77777777777778
5.0,7.9,230.0,6.0,30.16,1020.1,10.0,20.555555555555557
-4.0,5.76,250.0,6.0,30.33,1026.0,10.0,18.88888888888889
15.0,11.24,250.0,5.0,30.2,1021.5,10.0,22.22222222222222
19.0,8.95,330.0,3.0,30.1,1017.7,10.0,28.88888888888889
23.0,11.7,0.0,0.0,29.95,1012.5,10.0,27.22222222222222
26.0,15.14,150.0,3.0,29.88,1010.3,10.0,25.0
27.0,16.29,150.0,4.0,29.96,1013.1,10.0,24.444444444444443
31.0,21.09,0.0,0.0,30.09,1017.6,10.0,22.77777777777778
34.0,28.32,320.0,4.0,30.09,1017.8,10.0,20.0
52.0,47.59,0.0,0.0,29.98,1013.7,10.0,22.77777777777778
55.0,59.06,140.0,3.0,29.98,1013.5,10.0,21.11111111111111
49.0,47.13,0.0,0.0,30.11,1018.0,10.0,21.11111111111111
46.0,42.29,0.0,0.0,30.13,1019.0,10.0,21.11111111111111
45.0,34.24,350.0,3.0,30.11,1018.4,10.0,23.88888888888889
40.0,28.2,60.0,6.0,30.05,1016.1,10.0,23.88888888888889
42.0,29.76,60.0,3.0,30.05,1015.9,10.0,24.444444444444443
48.0,37.3,190.0,3.0,29.93,1012.0,10.0,24.444444444444443
49.0,44.06,140.0,3.0,29.99,1014.1,10.0,22.22222222222222
43.0,31.74,150.0,4.0,30.01,1014.5,10.0,23.88888888888889
47.0,45.12,0.0,0.0,29.95,1012.8,10.0,20.555555555555557
40.0,49.08,230.0,4.0,30.08,1017.7,10.0,15.0
38.0,42.33,260.0,5.0,30.01,1015.4,10.0,16.11111111111111
42.0,51.34,260.0,4.0,30.0,1015.0,10.0,15.555555555555555
43.0,55.24,0.0,0.0,29.98,1014.2,10.0,15.0
39.0,45.6,300.0,5.0,30.1,1018.3,10.0,15.555555555555555
34.0,34.83,300.0,4.0,30.15,1020.0,10.0,16.666666666666668
38.0,40.75,0.0,0.0,30.06,1017.2,10.0,16.666666666666668
39.0,42.51,230.0,3.0,30.04,1016.4,10.0,16.666666666666668
41.0,44.47,0.0,0.0,29.91,1011.7,10.0,17.22222222222222
13.0,12.53,40.0,10.0,30.11,1018.4,10.0,18.88888888888889
10.0,12.67,0.0,0.0,30.06,1016.9,10.0,16.666666666666668
21.0,21.23,260.0,10.0,29.75,1006.4,10.0,16.11111111111111
29.0,35.37,230.0,4.0,29.72,1005.6,10.0,13.333333333333334
11.0,15.28,230.0,5.0,30.23,1023.4,10.0,14.444444444444445
15.0,18.94,250.0,3.0,30.16,1021.1,10.0,13.88888888888889
14.0,17.49,0.0,0.0,30.05,1017.2,10.0,14.444444444444445
15.0,16.44,270.0,5.0,29.91,1012.1,10.0,16.11111111111111
22.0,27.3,0.0,0.0,29.9,1011.9,10.0,12.777777777777779
26.0,48.87,0.0,0.0,30.08,1018.6,10.0,6.666666666666667
20.0,29.02,210.0,4.0,30.02,1016.2,10.0,10.555555555555555
25.0,35.89,0.0,0.0,30.22,1022.9,10.0,10.555555555555555
31.0,29.84,0.0,0.0,30.31,1025.8,10.0,17.22222222222222
26.0,17.92,0.0,0.0,30.22,1022.4,10.0,22.22222222222222
29.0,18.2,0.0,0.0,30.18,1020.8,10.0,23.88888888888889
30.0,16.1,110.0,9.0,30.11,1017.9,10.0,26.666666666666668
33.0,22.32,90.0,3.0,30.1,1018.1,10.0,23.333333333333332
40.0,32.23,130.0,7.0,30.01,1014.7,10.0,21.666666666666668
40.0,37.15,100.0,4.0,30.01,1015.2,10.0,19.444444444444443
44.0,40.45,0.0,0.0,30.03,1015.7,10.0,20.555555555555557
44.0,43.57,50.0,3.0,30.04,1016.2,10.0,19.444444444444443
49.0,60.11,0.0,0.0,30.07,1017.2,10.0,17.22222222222222
35.0,31.66,50.0,7.0,30.11,1018.6,10.0,18.88888888888889
32.0,24.44,0.0,0.0,30.22,1022.4,10.0,21.11111111111111
25.0,17.67,0.0,0.0,30.12,1018.8,10.0,21.666666666666668
28.0,20.05,0.0,0.0,30.18,1020.7,10.0,21.666666666666668
35.0,25.82,0.0,0.0,30.16,1020.3,10.0,22.22222222222222
37.0,26.93,0.0,0.0,30.04,1015.8,10.0,22.77777777777778
34.0,23.85,0.0,0.0,29.93,1012.3,10.0,22.77777777777778
35.0,27.62,0.0,0.0,29.91,1011.6,10.0,21.11111111111111
35.0,32.87,20.0,5.0,29.94,1012.4,10.0,18.333333333333332
15.0,16.44,0.0,0.0,30.18,1021.2,10.0,16.11111111111111
7.0,7.07,110.0,7.0,30.04,1016.0,10.0,23.88888888888889
22.0,13.2,160.0,3.0,30.04,1015.8,10.0,24.444444444444443
27.0,19.9,0.0,0.0,30.15,1019.6,10.0,21.11111111111111
48.0,42.6,200.0,4.0,30.16,1019.9,10.0,22.22222222222222
45.0,35.5,230.0,4.0,30.08,1017.2,10.0,23.333333333333332
45.0,40.59,0.0,0.0,30.08,1017.3,10.0,21.11111111111111
52.0,64.84,180.0,3.0,30.07,1017.1,10.0,17.77777777777778
51.0,72.13,0.0,0.0,29.85,1009.7,10.0,15.555555555555555
46.0,46.98,0.0,0.0,30.04,1016.2,10.0,19.444444444444443
38.0,29.83,0.0,3.0,30.02,1015.4,10.0,21.666666666666668
42.0,32.77,0.0,0.0,30.02,1015.2,10.0,22.77777777777778
43.0,31.74,0.0,0.0,30.07,1016.7,10.0,23.88888888888889
33.0,17.69,210.0,3.0,30.05,1015.9,10.0,27.22222222222222
35.0,19.15,210.0,4.0,30.09,1017.4,10.0,27.22222222222222
36.0,21.17,0.0,0.0,30.08,1016.9,10.0,26.11111111111111
37.0,22.1,170.0,3.0,30.04,1015.8,10.0,26.11111111111111
41.0,24.17,0.0,0.0,29.99,1013.7,10.0,27.22222222222222
41.0,24.89,0.0,0.0,29.97,1013.3,10.0,26.666666666666668
17.0,9.98,50.0,12.0,30.02,1015.0,10.0,25.555555555555557
18.0,11.15,50.0,8.0,30.06,1016.2,10.0,24.444444444444443
30.0,17.18,130.0,4.0,30.08,1016.8,10.0,25.555555555555557
34.0,17.71,0.0,0.0,30.0,1014.0,10.0,27.77777777777778
37.0,22.76,230.0,3.0,29.99,1013.8,10.0,25.555555555555557
44.0,33.08,240.0,12.0,29.89,1010.7,10.0,23.88888888888889
44.0,34.3,250.0,8.0,29.88,1010.3,10.0,23.333333333333332
16.0,10.23,0.0,0.0,30.06,1016.5,10.0,24.444444444444443
25.0,15.0,170.0,3.0,30.01,1014.7,10.0,24.444444444444443
23.0,14.23,0.0,0.0,29.98,1014.0,10.0,23.88888888888889
29.0,18.2,0.0,3.0,29.82,1008.1,10.0,23.88888888888889
34.0,23.14,220.0,3.0,29.78,1006.8,10.0,23.333333333333332
44.0,46.67,290.0,3.0,29.85,1009.4,10.0,18.333333333333332
34.0,32.49,230.0,9.0,30.01,1015.0,10.0,17.77777777777778
27.0,21.29,260.0,6.0,29.97,1013.6,10.0,20.0
21.0,13.99,300.0,5.0,29.77,1006.7,10.0,22.77777777777778
23.0,15.21,220.0,8.0,29.67,1003.1,10.0,22.77777777777778
30.0,21.09,250.0,7.0,29.64,1002.2,10.0,22.22222222222222
44.0,36.67,190.0,8.0,29.9,1010.8,10.0,22.22222222222222
42.0,35.04,190.0,8.0,29.89,1010.6,10.0,21.666666666666668
38.0,39.47,170.0,6.0,29.88,1010.6,10.0,17.22222222222222
31.0,25.99,170.0,3.0,30.0,1014.9,10.0,19.444444444444443
9.0,8.57,0.0,0.0,30.2,1021.5,10.0,22.22222222222222
8.0,6.29,90.0,10.0,30.0,1014.6,10.0,26.666666666666668
27.0,14.2,180.0,8.0,29.94,1012.1,10.0,26.666666666666668
29.0,15.41,270.0,5.0,29.91,1011.0,10.0,26.666666666666668
24.0,12.24,270.0,3.0,29.84,1008.6,10.0,27.22222222222222
16.0,8.37,320.0,4.0,29.96,1012.6,10.0,27.77777777777778
20.0,9.64,120.0,5.0,30.04,1015.5,10.0,28.333333333333332
19.0,9.27,150.0,3.0,30.02,1014.8,10.0,28.333333333333332
29.0,13.16,0.0,0.0,29.98,1012.9,10.0,29.444444444444443
27.0,12.49,0.0,5.0,30.07,1016.0,10.0,28.88888888888889
25.0,10.8,100.0,5.0,29.99,1013.4,10.0,30.0
31.0,13.78,100.0,3.0,29.92,1010.7,10.0,30.0
33.0,14.53,240.0,8.0,29.88,1009.5,10.0,30.555555555555557
29.0,13.55,240.0,9.0,29.86,1009.2,10.0,28.88888888888889
47.0,46.83,280.0,6.0,29.95,1012.8,10.0,20.0
47.0,34.55,240.0,5.0,30.02,1014.8,10.0,25.0
37.0,19.99,250.0,8.0,30.0,1014.1,10.0,27.77777777777778
27.0,12.93,250.0,3.0,30.07,1016.3,10.0,28.333333333333332
23.0,10.97,250.0,8.0,29.96,1012.5,10.0,28.333333333333332
19.0,9.55,250.0,5.0,29.94,1012.1,10.0,27.77777777777778
27.0,12.13,250.0,5.0,29.95,1012.3,10.0,29.444444444444443
13.0,6.22,290.0,5.0,30.03,1014.7,10.0,30.555555555555557
17.0,6.58,290.0,3.0,30.03,1014.7,10.0,32.77777777777778
15.0,6.04,270.0,6.0,29.98,1013.1,10.0,32.77777777777778
15.0,5.87,270.0,6.0,29.98,1013.1,10.0,33.333333333333336
20.0,7.24,300.0,5.0,29.96,1012.0,10.0,33.333333333333336
24.0,8.87,270.0,6.0,29.92,1010.7,10.0,32.77777777777778
31.0,12.51,260.0,7.0,29.83,1007.9,10.0,31.666666666666668
25.0,11.51,240.0,7.0,29.79,1006.7,10.0,28.88888888888889
8.0,5.72,300.0,4.0,30.0,1014.2,10.0,28.333333333333332
13.0,6.44,260.0,7.0,29.85,1008.7,10.0,30.0
20.0,9.04,260.0,5.0,29.75,1005.2,10.0,29.444444444444443
16.0,8.13,280.0,3.0,29.73,1004.9,10.0,28.333333333333332
14.0,8.19,280.0,5.0,29.89,1010.5,10.0,26.666666666666668
15.0,9.16,270.0,7.0,29.85,1008.9,10.0,25.555555555555557
12.0,8.01,0.0,0.0,29.88,1010.2,10.0,25.555555555555557
11.0,6.7,0.0,0.0,29.88,1010.3,10.0,27.77777777777778
18.0,9.11,0.0,0.0,29.8,1007.4,10.0,27.77777777777778
16.0,8.67,260.0,4.0,29.8,1007.2,10.0,27.22222222222222
34.0,15.06,260.0,3.0,29.96,1012.3,10.0,30.555555555555557
31.0,12.51,260.0,5.0,29.89,1009.8,10.0,31.666666666666668
25.0,10.14,240.0,10.0,29.81,1007.2,10.0,31.11111111111111
-11.0,2.82,260.0,12.0,29.79,1006.7,10.0,25.0
20.0,11.7,260.0,4.0,29.96,1012.9,10.0,25.0
16.0,7.36,250.0,9.0,29.86,1009.0,10.0,30.0
14.0,6.13,270.0,6.0,29.8,1006.9,10.0,31.666666666666668
15.0,6.25,210.0,6.0,29.73,1004.5,10.0,32.22222222222222
14.0,6.34,230.0,4.0,29.72,1004.3,10.0,31.11111111111111
12.0,6.6,0.0,0.0,29.73,1004.6,10.0,28.88888888888889
16.0,8.13,190.0,8.0,29.74,1005.1,10.0,28.333333333333332
30.0,17.18,270.0,6.0,29.74,1005.3,10.0,25.555555555555557
41.0,28.54,170.0,7.0,29.81,1007.5,10.0,24.444444444444443
39.0,30.18,260.0,12.0,29.75,1005.7,10.0,22.22222222222222
36.0,18.61,270.0,7.0,29.85,1009.2,10.0,28.333333333333332
35.0,15.28,210.0,4.0,29.92,1009.2,10.0,31.11111111111111
21.0,7.8,0.0,0.0,29.84,1008.0,10.0,32.77777777777778
24.0,7.58,0.0,3.0,29.81,1007.0,10.0,35.55555555555556
14.0,4.79,0.0,5.0,29.82,1007.1,10.0,36.111111111111114
16.0,5.37,250.0,7.0,29.78,1005.9,10.0,35.55555555555556
28.0,9.55,240.0,9.0,29.73,1004.1,10.0,34.44444444444444
35.0,14.35,210.0,6.0,29.72,1003.9,10.0,32.22222222222222
45.0,28.14,230.0,8.0,29.83,1007.9,10.0,27.22222222222222
26.0,11.69,260.0,8.0,29.68,1003.0,10.0,29.444444444444443
34.0,16.14,250.0,13.0,29.68,1002.9,10.0,29.444444444444443
34.0,18.34,190.0,11.0,29.7,1003.8,10.0,27.22222222222222
31.0,20.46,210.0,10.0,29.93,1011.9,10.0,23.333333333333332
33.0,16.02,250.0,11.0,29.89,1010.1,10.0,28.88888888888889
23.0,8.47,190.0,8.0,29.81,1007.1,10.0,32.77777777777778
21.0,7.58,190.0,5.0,29.75,1005.0,10.0,33.333333333333336
41.0,19.29,220.0,7.0,29.81,1007.1,10.0,31.11111111111111
41.0,19.85,200.0,4.0,29.79,1006.6,10.0,30.555555555555557
37.0,24.45,240.0,13.0,29.76,1005.5,10.0,24.444444444444443
42.0,33.99,240.0,4.0,29.97,1013.2,10.0,22.22222222222222
28.0,13.92,210.0,4.0,29.93,1011.6,10.0,27.77777777777778
30.0,13.29,180.0,7.0,29.86,1008.9,10.0,30.0
29.0,13.55,260.0,9.0,29.84,1008.3,10.0,28.88888888888889
25.0,10.14,200.0,6.0,29.86,1008.8,10.0,31.11111111111111
26.0,10.91,290.0,5.0,29.8,1007.1,10.0,30.555555555555557
29.0,14.03,260.0,12.0,29.76,1005.7,10.0,28.333333333333332
34.0,19.57,250.0,7.0,29.92,1011.5,10.0,26.11111111111111
36.0,20.44,300.0,4.0,29.84,1008.5,10.0,26.666666666666668
37.0,17.0,240.0,9.0,29.89,1009.9,10.0,30.555555555555557
